sample_id,question,answer,ground_truth,contexts_count,success,error,context_precision_source,faithfulness,answer_relevancy,context_precision,context_recall,answer_correctness
1,"[BBRI] Dari sisi fundamental, apakah kualitas bisnis BBRI masih terlihat kuat untuk jangka menengah?","Fundamental BBRI masih dapat dinilai kuat apabila pertumbuhan kredit mikro tetap berjalan, pendapatan bunga bersih terjaga, dan kualitas aset tidak memburuk. Namun, investor tetap perlu memantau biaya pencadangan, efisiensi operasional, serta sensitivitas segmen UMKM terhadap perubahan kondisi ekonomi.","BBRI memiliki fundamental yang didukung bisnis mikro, pendapatan bunga, dan jaringan luas, tetapi kualitas aset, pencadangan, dan efisiensi tetap menjadi faktor utama yang harus dipantau.",6,True,,ContextPrecision,0.8333333333333334,0.6257030250062843,0.7708333333140625,0.5,0.6
2,[ASII] Apa yang perlu dibaca dari fundamental ASII kalau pendapatan otomotif sedang berubah?,"Fundamental ASII perlu dibaca secara konsolidasi karena bisnisnya tidak hanya bergantung pada otomotif. Pendapatan otomotif tetap penting, tetapi kontribusi alat berat, jasa keuangan, agribisnis, dan anak usaha lain dapat membantu menahan volatilitas jika satu segmen melemah.","ASII harus dinilai dari kontribusi beberapa segmen usaha, bukan hanya otomotif, karena diversifikasi anak usaha memengaruhi stabilitas pendapatan dan laba konsolidasi.",6,True,,ContextPrecision,0.75,0.519960689674947,0.8333333333055556,1.0,0.75
3,"[ICBP] Kalau biaya bahan baku naik, bagian fundamental apa yang paling perlu diperhatikan?","Pada ICBP, kenaikan biaya bahan baku perlu dibaca melalui margin laba, kemampuan menaikkan harga jual, volume penjualan, serta efisiensi produksi. Kekuatan merek dapat membantu menjaga permintaan, tetapi tekanan biaya tetap dapat mengurangi profitabilitas jika tidak diimbangi harga dan efisiensi.","Kenaikan biaya bahan baku ICBP terutama berdampak pada margin, harga jual, volume, dan efisiensi, dengan kekuatan merek sebagai faktor penahan risiko.",6,True,,ContextPrecision,0.8333333333333334,0.6139437622707288,0.4166666666458333,1.0,0.8
4,[SIDO] Bagaimana menilai kekuatan bisnis SIDO dari laporan keuangan dan karakter produknya?,"Kekuatan bisnis SIDO dapat dinilai dari stabilitas penjualan produk kesehatan, margin laba, posisi kas, arus kas operasi, dan kemampuan mempertahankan dividen. Karakter produk yang berulang dikonsumsi memberi dukungan, tetapi pertumbuhan tetap bergantung pada distribusi dan permintaan konsumen.","SIDO dinilai dari penjualan, margin, kas, arus kas operasi, dividen, serta kekuatan produk kesehatan yang memiliki permintaan berulang.",6,True,,ContextPrecision,1.0,0.7698579494561453,0.16666666665,1.0,0.92
5,[BMRI] Rasio apa yang paling penting untuk membaca profitabilitas Bank Mandiri?,"Profitabilitas BMRI terutama dapat dibaca dari NIM, ROE, ROA, efisiensi biaya, kualitas aset, dan pertumbuhan laba bersih. Rasio tersebut perlu dilihat bersama karena laba bank dipengaruhi oleh margin bunga, skala kredit, biaya operasional, dan pencadangan.","Rasio utama BMRI meliputi NIM, ROE, ROA, efisiensi, kualitas aset, dan laba bersih karena semuanya memengaruhi profitabilitas bank.",6,True,,ContextPrecision,0.5454545454545454,0.7952399954218197,0.5833333333041666,1.0,0.5
6,"[BBCA] Kalau suku bunga berubah, bagian mana dari kinerja BBCA yang perlu saya pantau?","Perubahan suku bunga pada BBCA perlu dipantau melalui margin bunga bersih, biaya dana, pertumbuhan kredit, kualitas aset, dan dana murah. Dampaknya tidak hanya terlihat pada pendapatan bunga, tetapi juga pada permintaan kredit serta risiko pencadangan jika debitur tertekan.","BBCA perlu dinilai dari NIM, biaya dana, kredit, kualitas aset, dan dana murah karena perubahan suku bunga memengaruhi pendapatan bunga serta risiko kredit.",5,True,,ContextPrecision,0.75,0.8329959877213821,0.19999999998,1.0,0.4
7,[BBNI] Apa sinyal yang menunjukkan kinerja BBNI membaik dari sisi laporan keuangan?,"Kinerja BBNI dapat dianggap membaik jika kredit tumbuh sehat, pendapatan bunga bersih meningkat, rasio kredit bermasalah terkendali, biaya pencadangan menurun, dan efisiensi operasional membaik. Sinyal tersebut perlu dilihat bersama karena laba bank sangat dipengaruhi kualitas aset dan biaya dana.","Perbaikan BBNI terlihat dari kredit, pendapatan bunga, kualitas aset, pencadangan, dan efisiensi operasional yang bergerak lebih sehat.",5,True,,ContextPrecision,0.7142857142857143,0.854923227938909,0.7499999999625,1.0,0.83
8,[BBTN] Risiko utama apa yang perlu diperhatikan investor pada BBTN?,"Risiko utama BBTN berkaitan dengan konsentrasi pada pembiayaan perumahan, kualitas kredit, sensitivitas terhadap suku bunga, biaya dana, dan dukungan kebijakan sektor properti. Karena fokus bisnisnya spesifik, perubahan daya beli dan kebijakan perumahan dapat berdampak langsung pada pertumbuhan kredit.","BBTN memiliki risiko pada pembiayaan perumahan, kualitas kredit, suku bunga, biaya dana, dan ketergantungan pada kondisi sektor properti.",5,True,,ContextPrecision,1.0,0.8155719694185554,0.9999999999,1.0,0.73
9,[BRIS] Bagaimana membaca prospek BRIS dari sisi pertumbuhan pembiayaan syariah?,"Prospek BRIS dapat dibaca dari pertumbuhan pembiayaan, kualitas aset, dana pihak ketiga, efisiensi operasional, dan penetrasi layanan syariah. Pertumbuhan pembiayaan positif akan lebih kuat jika disertai biaya dana yang terkendali dan risiko kredit yang tetap sehat.","BRIS perlu dinilai dari pembiayaan syariah, kualitas aset, dana pihak ketiga, efisiensi, dan penetrasi layanan syariah.",5,True,,ContextPrecision,0.7142857142857143,0.5304221669203038,0.699999999965,0.0,0.67
10,[TLKM] Apa risiko industri yang paling memengaruhi TLKM?,"Risiko industri TLKM terutama berasal dari persaingan telekomunikasi, kebutuhan capex jaringan, perubahan regulasi, tekanan harga layanan, dan pergeseran konsumsi data. Risiko tersebut dapat menekan margin jika investasi jaringan tidak diimbangi pertumbuhan pendapatan yang memadai.","TLKM menghadapi risiko persaingan, capex jaringan, regulasi, tekanan harga, dan perubahan konsumsi data yang dapat memengaruhi margin.",5,True,,ContextPrecision,0.8333333333333334,0.8528423147254097,0.19999999998,1.0,0.91
